Financial Summary,,,
Transactions,862,,
Total income,50057.00,,
Total costs,29543.09,,
Balance,20513.91,,
,,,
,,,
CATEGORY BREAKDOWN,,,
rent,,-11392.00,
flat,,-99.90,
Electricity,,0.00,
komm/internet,,-794.00,
food,,-7583.06,
restaurant,,-902.00,
clothes,,0.00,
health,,-2819.26,
hobby,,-1985.47,
transport,,-1144.00,
travel,,0.00,
other,,0.00,
Johanna Taschengeld,,0.00,
bank costs,,-25.00,
uncategorized,,-2798.40,
,,,
Date,Description,Amount,Category
2024-12-31,INLÅNINGSRÄNTA,12,Uncategorized
2024-12-20,LIDL 354 KISTA,-145.1,Uncategorized
2024-12-20,Vy flygbussarn,-269,Uncategorized
2024-12-20,Comviq,-145,Uncategorized
2024-12-18,BARNBDR,1250,Uncategorized
2024-12-18,NEW YORKER 530,-69,Uncategorized
2024-12-18,NEW YORKER 530,-238,Uncategorized
2024-12-18,APOTEK HJARTAT,-31.74,Uncategorized
2024-12-18,ICA KVANTUM KI,-175.13,Uncategorized
2024-12-19,SYNOPTIK SWEDE,-90,Uncategorized
2024-12-19,SYNOPTIK SWEDE,-90,Uncategorized
2024-12-18,AB STORSTOCKHO,-42,Uncategorized
2024-12-18,AB STORSTOCKHO,-42,Uncategorized
2024-12-18,Princh,-18,Uncategorized
2024-12-15,LIDL 354 KISTA,-395.2,Uncategorized
2024-12-12,GREKISKA GRILL,-304,Uncategorized
2024-12-12,LIDL 354 KISTA,-273.48,Uncategorized
2024-12-11,Stripe Payment,-612,Uncategorized
2024-12-09,LIDL 354 KISTA,-586.89,Uncategorized
2024-12-09,APOTEK HJARTAT,-388.47,Uncategorized
2024-12-09,Comviq,-200,Uncategorized
2024-12-05,LIDL 354 KISTA,-375.44,Uncategorized
2024-12-06,IF,2602,Uncategorized
2024-12-01,LIDL 354 KISTA,-1024.19,Uncategorized
2024-11-30,LIDL 354 KISTA,-221.2,Uncategorized
2024-11-30,RUSTA - 94 KIS,-139.8,Uncategorized
2024-12-02,BASERBJUDANDE,-25,Uncategorized
2024-11-27,LIDL 354 KISTA,-478.73,Uncategorized
2024-11-28,Upptäckare & Ä,-220,Uncategorized
2024-11-25,AB STORSTOCKHO,-42,Uncategorized
2024-11-25,AB STORSTOCKHO,-42,Uncategorized
2024-11-21,LIDL 354 KISTA,-641.76,Uncategorized
2024-11-21,APOTEK HJARTAT,-119,Uncategorized
2024-11-21,STADIUM KISTA,-149,Uncategorized
2024-11-20,Pressbyran 440,-26,Uncategorized
2024-11-19,ICA KVANTUM KI,-85.2,Uncategorized
2024-11-19,KISTA GROSSEN,-59.9,Uncategorized
2024-11-19,Apoteket Shop,-126.9,Uncategorized
2024-11-19,VETEKATTEN KUN,-112,Uncategorized
2024-11-20,AB STORSTOCKHO,-42,Uncategorized
2024-11-20,AB STORSTOCKHO,-42,Uncategorized
2024-11-18,BARNBDR,1250,Uncategorized
2024-11-19,AB STORSTOCKHO,-42,Uncategorized
2024-11-19,AB STORSTOCKHO,-42,Uncategorized
2024-11-16,LIDL 354 KISTA,-393.68,Uncategorized
2024-11-15,LIDL 354 KISTA,-381.4,Uncategorized
2024-11-15,ICA KVANTUM KI,-67.9,Uncategorized
2024-11-14,HM SE0183,-149,Uncategorized
2024-11-14,RUSTA - 94 KIS,-201.5,Uncategorized
2024-11-14,EMPRESSO,-90,Uncategorized
2024-11-15,Comviq,-145,Uncategorized
2024-11-12,CLAS OHLSON,200,Uncategorized
2024-11-12,CLAS OHLSON,-1407.6,Uncategorized
2024-11-14,AB STORSTOCKHO,-42,Uncategorized
2024-11-14,AB STORSTOCKHO,-42,Uncategorized
2024-11-13,294443613277,4609.96,Uncategorized
2024-11-12,AFC Advanced F,-274,Uncategorized
2024-11-12,Överf Mobil,10000,Uncategorized
2024-11-09,LIDL 248 SOLLE,-1124.36,Uncategorized
2024-11-08,LIDL 354 KISTA,-119.7,Uncategorized
2024-11-08,Max Burgers 20,-281,Uncategorized
2024-11-08,Comviq,-200,Uncategorized
2024-11-06,LIDL 354 KISTA,-134.03,Uncategorized
2024-11-06,EMPRESSO,-27.5,Uncategorized
2024-11-06,AB STORSTOCKHO,-42,Uncategorized
2024-11-05,LIDL 354 KISTA,-584.42,Uncategorized
2024-11-06,AB STORSTOCKHO,-42,Uncategorized
2024-11-06,AB STORSTOCKHO,-42,Uncategorized
2024-11-05,AB STORSTOCKHO,-42,Uncategorized
2024-11-03,LIDL 354 KISTA,-110.7,Uncategorized
2024-11-03,KD APOTEK,-59.32,Uncategorized
2024-11-03,GARDEN CAFE,-85,Uncategorized
2024-11-02,NO. E,-140,Uncategorized
2024-11-02,HEMKOP NACKA S,-44.95,Uncategorized
2024-11-02,GARDEN CAFE,-57,Uncategorized
2024-11-01,Clarion Tapetf,-132,Uncategorized
2024-11-01,Clarion Tapetf,-285,Uncategorized
2024-11-03,AB STORSTOCKHO,-42,Uncategorized
2024-11-03,Johan Anglemar,-30,Uncategorized
2024-11-03,AB STORSTOCKHO,-42,Uncategorized
2024-11-02,AB STORSTOCKHO,-42,Uncategorized
2024-11-02,Johan Anglemar,-60,Uncategorized
2024-11-02,AB STORSTOCKHO,-42,Uncategorized
2024-11-01,AB STORSTOCKHO,-42,Uncategorized
2024-11-01,AB STORSTOCKHO,-42,Uncategorized
2024-11-01,BASERBJUDANDE,-25,Uncategorized
2024-10-29,LIDL 354 KISTA,-511.5,Uncategorized
2024-10-30,SYNOPTIK SWEDE,-90,Uncategorized
2024-10-27,K#LLARBYN - K#,-60,Uncategorized
2024-10-27,Pressbyran 440,-75,Uncategorized
2024-10-27,AB STORSTOCKHO,-42,Uncategorized
2024-10-27,AB STORSTOCKHO,-42,Uncategorized
2024-10-24,AB STORSTOCKHO,-42,Uncategorized
2024-10-23,Zettle_*Fantas,-250,Uncategorized
2024-10-23,VACCINDIREKT U,-630,Uncategorized
2024-10-23,Zettle_*Tapica,-425,Uncategorized
2024-10-22,LIDL 354 KISTA,-808.38,Uncategorized
2024-10-22,LIDL 354 KISTA,-63.7,Uncategorized
2024-10-24,AB STORSTOCKHO,-42,Uncategorized
2024-10-23,AB STORSTOCKHO,-42,Uncategorized
2024-10-23,AB STORSTOCKHO,-42,Uncategorized
2024-10-22,294441511747,567.7,Uncategorized
2024-10-19,LIDL 354 KISTA,-306.86,Uncategorized
2024-10-18,Subway 69061 H,-229,Uncategorized
2024-10-19,"TORÉN, PIA",-65,Uncategorized
2024-10-17,EMPRESSO,-20,Uncategorized
2024-10-17,KD APOTEK,-185.92,Uncategorized
2024-10-17,LIDL 354 KISTA,-285.1,Uncategorized
2024-10-16,BARNBDR,1250,Uncategorized
2024-10-17,AB STORSTOCKHO,-42,Uncategorized
2024-10-17,AB STORSTOCKHO,-42,Uncategorized
2024-10-16,Pressbyran 440,-18,Uncategorized
2024-10-15,Pressbyran St,-36,Uncategorized
2024-10-15,AB STORSTOCKHO,-42,Uncategorized
2024-10-15,AB STORSTOCKHO,-42,Uncategorized
2024-10-13,KISTA GROSSEN,-77.6,Uncategorized
2024-10-13,APOTEK HJARTAT,-174,Uncategorized
2024-10-11,HM SE0183,-358,Uncategorized
2024-10-11,RUSTA - 94 KIS,-49.9,Uncategorized
2024-10-11,KJELL & CO 14,-118,Uncategorized
2024-10-11,LIDL 354 KISTA,-270.13,Uncategorized
2024-10-11,EMALJKLINIKEN,-317.5,Uncategorized
2024-10-14,Comviq,-145,Uncategorized
2024-10-11,Max Burgers 20,-246,Uncategorized
2024-10-11,Pressbyran Kis,-155,Uncategorized
2024-10-10,K#LLARBYN - K#,-60,Uncategorized
2024-10-11,AB STORSTOCKHO,-42,Uncategorized
2024-10-11,AB STORSTOCKHO,-42,Uncategorized
2024-10-10,AB STORSTOCKHO,-42,Uncategorized
2024-10-10,Comviq,-200,Uncategorized
2024-10-10,AB STORSTOCKHO,-42,Uncategorized
2024-10-08,ICA KVANTUM KI,-205.4,Uncategorized
2024-10-08,Max Burgers 20,-176,Uncategorized
2024-10-06,BLOMSTERLANDET,-99,Uncategorized
2024-10-04,INTERSPORT STH,-55,Uncategorized
2024-10-04,LIDL 354 KISTA,-480.69,Uncategorized
2024-10-07,WALLEY,-78,Uncategorized
2024-10-06,MARGARETA JONS,-20,Uncategorized
2024-10-06,Josefine Arvid,-100,Uncategorized
2024-10-06,"CARLQVIST,STEF",-25,Uncategorized
2024-10-04,Apoteket Kista,-79,Uncategorized
2024-10-02,LIDL 354 KISTA,-464.9,Uncategorized
2024-10-01,BASERBJUDANDE,-25,Uncategorized
